name|entity|chunk_id|count|file
Yudhishthira|PER|cid_9417ce39e37445899736f912aaccaa5f|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9574ef90b8a54e458666e615f70af3da|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_95ab9964cc8149e2a541a13f4c40fb2e|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_97fecd263cf34a48a04059315d0f4535|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9916ce5a0ba24fad94b0720318a91149|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9aeaca3d0bc249b9a7a7fed0f0a33291|5|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9afcccbd260c4b4fbe647f0c4e4dc667|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9bcb2ff7cd74452bbc1e769ed7caf385|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9c49615517c343eaae5d649c430c4e19|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9ce54a7d2fa74adea6e180893cf2425e|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9d3cefb9c96544b2bfd486747aefacb3|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9efdd61f53fe4fc38cfd87c7f8467bd4|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_9f00d0d65f8749a6b1236dd2cfe7577d|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a11415fbb18d43fd847bf00b418d15c2|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a11e8fd001f2476fa1d55c52b8392b3f|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a1de91896b67412f9509ed18a9dfcc02|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a2b71233ef7146aebf0d82bf00c372bd|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a3dc1b2a045344798b820a1cf738d999|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a40202518b3048a481f86691611e85eb|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a49788302318412cb6e97237190fd674|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a527020f22bb467e9e343a86a9615e4a|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a6af3c2a76904063a95d6a2afe0221ff|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a705fbbf62914af3a56253819f2c2cf9|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a800c9068e394009b9ba7e7a13ec135b|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a81576dfb6064b84aa9329ce2eb81bc8|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a88c4973ac314371b849a8e9ebde0373|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a94fbb055f0e41c29af2c7f429db7dc5|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_a9fb3ebd16fb4983b88b3a1fa1c8e29c|6|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_aa409b3ada5546fcb3afbc7abef4940b|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_aa99cd075fc447a899412484b498f463|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_aaa58b5c46b1427c8255ed132da57b7d|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_aac0a55a5d5f45679ea210d02678b34d|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ab70b7967bc849f6afc527b573ac1cb2|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ab7dc2d11cb64ea5b280e3b7c84780ae|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_abaf25d80ba447ac8f42b7dde3389b62|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ac7438cee8894a2baa2528e4a5af5f04|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ac99ec9745d044d28a55a629de5dfc49|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ad6e4e9ef43b41c0b028d9c4f3bdfee0|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ae613390446d4112baddd20feeeb6222|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_afa42796707e40b9b5bad8a73684b6a5|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b051495057e342f5b20fb0f8976719eb|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b0d5d16790e64930a2644f66b5aa7ad4|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b10fbff89d6d4e1183c432662457d969|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b1980fa8e1df443694cc26f2b102a7dc|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b538e0a6095e4d7fb0a5f6e58341fd06|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b5e7da2c546f45f9a7cef4b4dc1c2dfb|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b5fc374d60d84e398def288efb193b3a|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b635a613a4d34e9a828e2dacfb21849c|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b6f576b678094a228e95ca22d4252a57|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_b9f36de48c6446a0b7c6df61ae3afae8|4|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ba16eaebe6c54d79b57a2ea85bda7090|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_bab0b5615ff447a6b5f01808f52022fa|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_bb569e3cc64d49db92949c731f64ad3c|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_bb7692e177174b1286dc79560bec3a21|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_bb95ca0b7dc74bb59122601cb021a82b|4|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_bc3eb2edfb6d4b5582db3c898559f956|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_bc70af7b9f1c407c8304318eb1695a83|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_c1c38df7b2d9466cb8f96d2d03b553d3|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_c3e1f86ebc6d47ea976764d858b80b01|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_c5c8004964b34bbcad20f2133e54c02d|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_c64fe6440ea549d48b78b65a63d61ad6|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_c9484cac3e434867896e3270d4ccdca5|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_caeedeaabf254df68550e3e7b6fe6e37|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_cb9a8567aaa841a4aa4ec1f0cd4876f8|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_cd6061b208e64125b3446a523bf5d378|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d08510f63aa843ed9afc13b4a22d3cb7|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d129d5fe116048788c724ade314ecc1c|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d15d5f046a5f452ea855680a52451b9f|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d21bfe73e20e42b09c67e62c34e4a1cf|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d2489fd2d5014122a74efd709fb40e52|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d2d2a5c4155c4c6597ef8d64d9464c5a|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d4f25867104e466693b5ea02b027c4bb|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_d8961981df1344a68c054ffbfaf24a7b|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_da37662242804878abdfc94a3c1d7fdc|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_dd240a32cda44ee6a190bef2769a0dfa|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_dd5b04a822c749d5bfca883da7f7d826|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_dd6f4a3497e046b2a3042fb48ca0f457|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_dfe8693defe84ec3b0c624c5bc853025|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e03eb24c5a46400680e3f64d7065276a|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e09050b1ee4f4ef2a019fef8bf6f8689|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e1e23374d67c4bc4a1bf08158f6d8ed8|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e51ff84b25b840e8980d12edd7f48cc0|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e577086587534e159904d0e59a57fc12|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e5f9a0d4991a468e8a769c47e9470778|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e6e46bc016524212af7468750668a46b|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e866e13350b14f92812b9ac48a31a0b4|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e8e1120be2d5436493b699ffaf3e1242|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_e8feb70096e44c0b9e509beb478ee709|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ea0ab13d2d8c4f538defcc677c941200|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ec35f86efb1b46a9a730a368f7a1aeb2|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ecef4d5ebeee40e5b3bce54c46c34a3d|3|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ecfd73ef2c86431bb790dc1855ec2dc5|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_eea0b48d94004b3d89f5b50033d711fd|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_ef726eafe05248f6a1f8f67b9762f0ca|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f0613b2d6635417597566b72af3e07a5|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f24d14169fa941129fee0384740eaa2b|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f398b7dc926a4985a666e507dd48c498|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f3cdc113cbcf4a72993360e6b75333ff|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f3e46cf7a1a94a0f9bf55cacfb7dd69a|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f42250adfd6044a1b27f7c5a9c9de42d|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f5822df3a4284651b331464a8bb0e24a|2|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_f9e9d68a90fe4b2cbb54c370aaf80bb7|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_fa4ef0ec460a4189a32a6450479b727d|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_fa94722c2f1f4248be7ddc800b1ce042|4|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_fd66d7c157364627b65604c17c9b7e21|1|km_ganguli_translation_3.csv
Yudhishthira|PER|cid_fec5d39fef744a1f8c88e174efc8bf3e|1|km_ganguli_translation_3.csv
Yudhishthira, Bhimasena, Arjuna|PER|cid_593e8d97ad1b406f92e5e59d101046c7|1|km_ganguli_translation_3.csv
Yudhisthira|PER|cid_0d93bf89f76646c7966c3942b361b0cf|1|km_ganguli_translation_3.csv
Yudhisthira|PER|cid_72ed7fc8f4504c6588d5bce2292ba874|1|km_ganguli_translation_3.csv
Yudhisthira|PER|cid_bab0b5615ff447a6b5f01808f52022fa|1|km_ganguli_translation_3.csv
Yuga|LOC|cid_66e8313bb69344c6bc37d10bb5378735|1|km_ganguli_translation_3.csv
Yuga|LOC|cid_7b5e2068d3ed4ed387f66aa0b914c4ca|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_0ed2ae09fea74a70962e8da64b2823a4|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_1f818d7178274f34a9f759100bdf563f|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_4054a8c4be1447af9f63f982a3b1cb29|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_4680d65d225b4cd6969763fde7c21cd0|2|km_ganguli_translation_3.csv
Yuga|MISC|cid_590cb805d75d4d688072a71acefeeb48|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_6378cbce9fb8438e92d5c2e365b76486|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_74c32ca69f6644409362de1585b818bc|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_78a027d8d3f34d2da8d64208af6d754a|3|km_ganguli_translation_3.csv
Yuga|MISC|cid_92d09d5bc29c4dd28d1da69e6ade279b|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_a38c0fed68c348faa110fc1eec2e7338|6|km_ganguli_translation_3.csv
Yuga|MISC|cid_bfb12fb82aee4d3184def831afb42f61|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_c313bc117f1d4a7bbbc6f0d010131e62|2|km_ganguli_translation_3.csv
Yuga|MISC|cid_c5e22147a3834aaa94107a1e643dc3dd|3|km_ganguli_translation_3.csv
Yuga|MISC|cid_d2c5a284eb634391926aa87fd6d9392c|1|km_ganguli_translation_3.csv
Yuga|MISC|cid_ddab8ff69c2f498d9a3f538a019057f1|3|km_ganguli_translation_3.csv
Yugandhara|LOC|cid_9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
Yugas|MISC|cid_2fd8e209546b491fbb681d60a27255dd|1|km_ganguli_translation_3.csv
Yugas|MISC|cid_39fa467033bd4c7099f214728e3d525a|1|km_ganguli_translation_3.csv
Yugas|MISC|cid_497b9fcd8805419bbc8d7746fdd68a1e|1|km_ganguli_translation_3.csv
Yugas|MISC|cid_676114f057ee45229d5249ccbdb3516f|1|km_ganguli_translation_3.csv
Yugas|MISC|cid_c1ed17ced81d45d1a752d27397c455e5|1|km_ganguli_translation_3.csv
Yugas|MISC|cid_caeedeaabf254df68550e3e7b6fe6e37|1|km_ganguli_translation_3.csv
Yupas|MISC|cid_9f7f6ade41c44e40abe7b61e09de95d0|1|km_ganguli_translation_3.csv
Yuvanaswa|PER|cid_0ba19baa03dc4d769f0dc34429e51b03|1|km_ganguli_translation_3.csv
Yuvanaswa|PER|cid_4ce129267ffb406ba4c47c6af40e8647|2|km_ganguli_translation_3.csv
Yuvanaswa|PER|cid_72fe9290dae042809bdfc04ca8288f02|1|km_ganguli_translation_3.csv
Yuvanaswa|PER|cid_bb41b46b72b94c5a8268520a1e8eb3be|2|km_ganguli_translation_3.csv
Yuyudhana|PER|cid_3742a2c521004245b23aa66ec3fd365f|1|km_ganguli_translation_3.csv
Yuyudhana|PER|cid_e1e23374d67c4bc4a1bf08158f6d8ed8|1|km_ganguli_translation_3.csv
Yuyutshu|PER|cid_9f97e8ba8c754a558f9f25bfc4465288|1|km_ganguli_translation_3.csv
Zarathustra|PER|cid_0dd1b586ec224ba1b9d5cb02800d95b4|1|km_ganguli_translation_3.csv
a|LOC|cid_08809e17fafc49d5a3eba2886e229b5a|1|km_ganguli_translation_3.csv
a|LOC|cid_2258de228d6c4bb793d9081c01538ecb|1|km_ganguli_translation_3.csv
a|LOC|cid_39220169ab8943838b68feaa1f0f93eb|1|km_ganguli_translation_3.csv
a|MISC|cid_055ff5d97a6e48a5b6caa47d276509c1|1|km_ganguli_translation_3.csv
a|MISC|cid_0933bf605ec347a7a7ce0c977b529043|1|km_ganguli_translation_3.csv
a|MISC|cid_1819fa0ad68c40d69d9097d3056b19ba|1|km_ganguli_translation_3.csv
a|MISC|cid_19379ce021de4113999b13745ce55542|1|km_ganguli_translation_3.csv
a|MISC|cid_2f1735cc81af492098304f93dc641ce2|1|km_ganguli_translation_3.csv
a|MISC|cid_3cf216c4d07647b2beb0b94d6f672097|1|km_ganguli_translation_3.csv
a|MISC|cid_56ee05bc5eb94220a4cad761bfe187fe|1|km_ganguli_translation_3.csv
a|MISC|cid_5731a19b2fef4b1eaef352d6c352ce2f|1|km_ganguli_translation_3.csv
a|MISC|cid_5b14d0e7106f49d49e4fe93aa1bea1e1|1|km_ganguli_translation_3.csv
a|MISC|cid_65e806ff6fa742ec9a43c09b028afaca|1|km_ganguli_translation_3.csv
a|MISC|cid_73aedda294cb4c738729c46b0694a446|1|km_ganguli_translation_3.csv
a|MISC|cid_9574ef90b8a54e458666e615f70af3da|1|km_ganguli_translation_3.csv
a|MISC|cid_a81576dfb6064b84aa9329ce2eb81bc8|1|km_ganguli_translation_3.csv
a|MISC|cid_a9d1f48bdaf7454f8dfce4cdb14032fe|1|km_ganguli_translation_3.csv
a|MISC|cid_c5cc567a27b64cee98fa8d35dba84c48|1|km_ganguli_translation_3.csv
a|MISC|cid_d9fb2586042f466cacbcf6bf6b7c76f3|1|km_ganguli_translation_3.csv
a|MISC|cid_e33d2af2b3b0446aac4ce8a7731a62de|1|km_ganguli_translation_3.csv
a|MISC|cid_f14b6f89059144bda8f52498a8cb4a0d|1|km_ganguli_translation_3.csv
a|ORG|cid_fa9361623f224bc9ac3e6e748eb607ea|2|km_ganguli_translation_3.csv
a|PER|cid_2199d942f4fe4c0bb190549b6f6cd96c|1|km_ganguli_translation_3.csv
a|PER|cid_8c770aae6215400595dd404eb6f424f4|2|km_ganguli_translation_3.csv
a|PER|cid_997c3f9548c04e12bea5a1a393d80532|1|km_ganguli_translation_3.csv
a|PER|cid_db1d9b23cf3d46ee9783d43677be2b7e|1|km_ganguli_translation_3.csv
a Kshatriya|MISC|cid_73aedda294cb4c738729c46b0694a446|1|km_ganguli_translation_3.csv
a Kshatriya|MISC|cid_a7af8d7607da4c75a4578902985c830d|1|km_ganguli_translation_3.csv
able|MISC|cid_c5e22147a3834aaa94107a1e643dc3dd|1|km_ganguli_translation_3.csv
able Queen|MISC|cid_778339a6cfeb4f858dd964dc7e0c5327|1|km_ganguli_translation_3.csv
adorable|PER|cid_4650aa2415e743af9e1ae542fb26160f|1|km_ganguli_translation_3.csv
adorable Sire|PER|cid_0d8e504751d64e6da14be44b10f306c5|1|km_ganguli_translation_3.csv
algun|PER|cid_5b14d0e7106f49d49e4fe93aa1bea1e1|1|km_ganguli_translation_3.csv
alguna|PER|cid_0ec7b45060d04f67a920c6b455a3d2e2|1|km_ganguli_translation_3.csv
als|MISC|cid_4ebabb974bdd486b934bff3c6e7e3211|1|km_ganguli_translation_3.csv
and|MISC|cid_e51cb976f5ed4fe7b00ce68062f7f8c0|1|km_ganguli_translation_3.csv
and Sannyasins|MISC|cid_abef790b37e14130b278994b13e95455|1|km_ganguli_translation_3.csv
anja|PER|cid_3b50ec01401245f5bcf5a1d9f80a84f2|1|km_ganguli_translation_3.csv
ant|MISC|cid_86f5f2ef9f6e43f3a1ab3d07b454a69b|1|km_ganguli_translation_3.csv
as|MISC|cid_39d81e05d7f244d38143acd4c7550c2e|1|km_ganguli_translation_3.csv
as|MISC|cid_66e8313bb69344c6bc37d10bb5378735|1|km_ganguli_translation_3.csv
as|MISC|cid_a88c4973ac314371b849a8e9ebde0373|1|km_ganguli_translation_3.csv
as|MISC|cid_d1e725446d2a429d92c62f5448cc4d4e|1|km_ganguli_translation_3.csv
as|MISC|cid_ecc7575a87e84a3bb470cbe00ca0a2fb|1|km_ganguli_translation_3.csv
as|ORG|cid_70cd228edc2640b49b71bf47a05ed3d2|1|km_ganguli_translation_3.csv
asce|MISC|cid_2d209ceda1944a258e44c9fc030f077d|1|km_ganguli_translation_3.csv
ascetic|MISC|cid_367b9317aa434b2f9a72aa695eb8f155|1|km_ganguli_translation_3.csv
ascetics|MISC|cid_4ddf2ef290ce412ba2d8e0d250ee4b4a|1|km_ganguli_translation_3.csv
ascetics|MISC|cid_aeec12eee4d64d22b9ee3c3b3697b6b8|1|km_ganguli_translation_3.csv
au|LOC|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
ava|MISC|cid_0c9ce5fec43543a682e1931817a00acf|1|km_ganguli_translation_3.csv
ava|MISC|cid_56f9ffcf423d425c8f65f93600df865d|1|km_ganguli_translation_3.csv
ava|MISC|cid_7406306ba5c0434f9861592824059d81|1|km_ganguli_translation_3.csv
ava|MISC|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
ava|MISC|cid_cf221fb623354b54b29f4f03021136e6|1|km_ganguli_translation_3.csv
avyak|MISC|cid_7cdedc19597148c9b2384d30eb4fda55|1|km_ganguli_translation_3.csv
bani|MISC|cid_6d6ef195dab143ae985f5a1128d58997|1|km_ganguli_translation_3.csv
banian|MISC|cid_2258de228d6c4bb793d9081c01538ecb|1|km_ganguli_translation_3.csv
bel|MISC|cid_916041ed06134edb94da663e51a891aa|1|km_ganguli_translation_3.csv
best|MISC|cid_4680d65d225b4cd6969763fde7c21cd0|1|km_ganguli_translation_3.csv
best of Bharatas|MISC|cid_b6f576b678094a228e95ca22d4252a57|1|km_ganguli_translation_3.csv
best of kings|MISC|cid_b10fbff89d6d4e1183c432662457d969|1|km_ganguli_translation_3.csv
best of monarchs|MISC|cid_b10fbff89d6d4e1183c432662457d969|1|km_ganguli_translation_3.csv
best of the Bharata|MISC|cid_4ec9e6fde277419090547e9efd8619ed|1|km_ganguli_translation_3.csv
best of the Bharatas|MISC|cid_210aa8f141934ae194569576f140ac2d|1|km_ganguli_translation_3.csv
best of the Kurus|MISC|cid_a49788302318412cb6e97237190fd674|1|km_ganguli_translation_3.csv
bhringarajas|MISC|cid_f34303990c0c47dc897362d386911492|1|km_ganguli_translation_3.csv
brutes|MISC|cid_f42250adfd6044a1b27f7c5a9c9de42d|1|km_ganguli_translation_3.csv
bull|MISC|cid_447cda4a78144557a41b6ca8bbfcc2cd|1|km_ganguli_translation_3.csv
bull|MISC|cid_6f2d0971767c45e4bb837bf1fb778f39|1|km_ganguli_translation_3.csv
bull|MISC|cid_7406306ba5c0434f9861592824059d81|1|km_ganguli_translation_3.csv
bull of Bharata|MISC|cid_e82a2b79aab340cbbfe465d8690850e2|1|km_ganguli_translation_3.csv
bull of Bharata race|MISC|cid_476648e5380c43e1ab3acfe2c3c2cec7|1|km_ganguli_translation_3.csv
cane|MISC|cid_916041ed06134edb94da663e51a891aa|1|km_ganguli_translation_3.csv
catechu|MISC|cid_6d6ef195dab143ae985f5a1128d58997|1|km_ganguli_translation_3.csv
catechu|MISC|cid_916041ed06134edb94da663e51a891aa|1|km_ganguli_translation_3.csv
cept|MISC|cid_0d93bf89f76646c7966c3942b361b0cf|1|km_ganguli_translation_3.csv
cess of|MISC|cid_2c0d3828440142ae8ab10073f2c49e5f|1|km_ganguli_translation_3.csv
ch|MISC|cid_50ed4928cbe24b69acd463007cc99fb0|1|km_ganguli_translation_3.csv
cha|MISC|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
chakora|MISC|cid_678421549e3143f4b951f4238e67a8d2|1|km_ganguli_translation_3.csv
chakrabaka|MISC|cid_678421549e3143f4b951f4238e67a8d2|1|km_ganguli_translation_3.csv
chamaras|MISC|cid_210aa8f141934ae194569576f140ac2d|1|km_ganguli_translation_3.csv
chas|MISC|cid_4ed6c2414dd54041bd7967895d7477d4|1|km_ganguli_translation_3.csv
chief|MISC|cid_447cda4a78144557a41b6ca8bbfcc2cd|1|km_ganguli_translation_3.csv
chief|MISC|cid_6f2d0971767c45e4bb837bf1fb778f39|1|km_ganguli_translation_3.csv
chief|MISC|cid_b585a65d98014756a7c4de1db9cf44a1|1|km_ganguli_translation_3.csv
chief of the|MISC|cid_ded86cf456c04ba0accec56fd5987471|1|km_ganguli_translation_3.csv
chief of the Bharat|MISC|cid_70cd228edc2640b49b71bf47a05ed3d2|1|km_ganguli_translation_3.csv
chief of the Bharatas|MISC|cid_7c8f15cbf5784fbf83cf3b53724c14f7|1|km_ganguli_translation_3.csv
chief of the Kurus|MISC|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
chief of the Kurus|MISC|cid_af1ffaa023e4437eb827cfdc5ffddad2|1|km_ganguli_translation_3.csv
chief of the Kurus|MISC|cid_b051495057e342f5b20fb0f8976719eb|1|km_ganguli_translation_3.csv
chief of the Satwatas|MISC|cid_665c206f3db249518129aeab6bb03957|1|km_ganguli_translation_3.csv
cible Boar|MISC|cid_cf7cd64fd4e846a59648e324001f74b2|1|km_ganguli_translation_3.csv
cient Kalpas|MISC|cid_3fbea3e938114ba1b73959bbb376785b|1|km_ganguli_translation_3.csv
cient Persians|MISC|cid_0dd1b586ec224ba1b9d5cb02800d95b4|1|km_ganguli_translation_3.csv
cliff|LOC|cid_0b12dd41906943eaad66e84694cbaf01|1|km_ganguli_translation_3.csv
collyrium|MISC|cid_2c0d3828440142ae8ab10073f2c49e5f|1|km_ganguli_translation_3.csv
collyrium|MISC|cid_f34303990c0c47dc897362d386911492|1|km_ganguli_translation_3.csv
cred Vedas|MISC|cid_3306716dc1c4467fb2003c7efa011863|1|km_ganguli_translation_3.csv
cuckoo|MISC|cid_678421549e3143f4b951f4238e67a8d2|1|km_ganguli_translation_3.csv
d|MISC|cid_03d068b97de543c1b851efa99bd49ecb|1|km_ganguli_translation_3.csv
d|MISC|cid_1167cc719c2a4a01ab600a668e0ccc2a|1|km_ganguli_translation_3.csv
d|MISC|cid_2fe3d861fbd744febd3b7858a387d3c8|1|km_ganguli_translation_3.csv
d|MISC|cid_4054a8c4be1447af9f63f982a3b1cb29|1|km_ganguli_translation_3.csv
d|MISC|cid_61b56391e8c64fb1813cd147aba108d3|1|km_ganguli_translation_3.csv
d|MISC|cid_7959415e04c94eaf9834fb3e8d6fe4c4|2|km_ganguli_translation_3.csv
d|MISC|cid_87a5a459d3c543acaf9edd9ed09d7c6c|2|km_ganguli_translation_3.csv
d|MISC|cid_923a9d2888ff4c83b13c78fac76df424|1|km_ganguli_translation_3.csv
d|MISC|cid_a84aff624e7746b9bea0d5179d86a2cb|1|km_ganguli_translation_3.csv
d|MISC|cid_a9bc6af44cb84502af6d45b8ce619c5d|1|km_ganguli_translation_3.csv
d|MISC|cid_c1ed17ced81d45d1a752d27397c455e5|2|km_ganguli_translation_3.csv
d|MISC|cid_ea0ab13d2d8c4f538defcc677c941200|1|km_ganguli_translation_3.csv
d|MISC|cid_f61eac6afc7f4ea99bc76d518ea1d22f|1|km_ganguli_translation_3.csv
d of|MISC|cid_1819fa0ad68c40d69d9097d3056b19ba|1|km_ganguli_translation_3.csv
d of|MISC|cid_2199d942f4fe4c0bb190549b6f6cd96c|1|km_ganguli_translation_3.csv
d of|MISC|cid_28c375bff78844e7885a4157a7dbe06c|1|km_ganguli_translation_3.csv
d of|MISC|cid_3080c678c9e94c9a8684281b774033b8|1|km_ganguli_translation_3.csv
d of|MISC|cid_e33d2af2b3b0446aac4ce8a7731a62de|1|km_ganguli_translation_3.csv
d of earth|MISC|cid_c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
d of men|MISC|cid_c1ed17ced81d45d1a752d27397c455e5|1|km_ganguli_translation_3.csv
dana|LOC|cid_8d5a3b42b167453a8f03a3d5417e0047|1|km_ganguli_translation_3.csv
dara|PER|cid_2456d99b03c74c4588698d3dae41f041|1|km_ganguli_translation_3.csv
descendant of|MISC|cid_fb9e3110cef940dbbf415c3c2997a949|1|km_ganguli_translation_3.csv
deva|PER|cid_fb9bf662f2a040b3b7e21d594a95fcf1|1|km_ganguli_translation_3.csv
dha|MISC|cid_74c5b3b5da8448b29e6268660d6a8fec|1|km_ganguli_translation_3.csv
dha|MISC|cid_e264b739ac894afab493ab25df55bea0|1|km_ganguli_translation_3.csv
